gene,baseMean,log2FoldChange,lfcSE,pvalue,padj
Gm43568,0.80865430952148,4.71318875694484e-07,0.00144269479739105,0.374564306633388,0.997557484956807
Pde5a,75.7811302003214,-2.14734990137146e-06,0.0014426853660332,0.447158786676613,0.997557484956807
4930447N08Rik,6.45230246261443,5.58012848361625e-07,0.00144269351102466,0.594592051850196,0.997557484956807
4933405D12Rik,1.62995089756759,1.73796480466169e-07,0.00144269427082603,0.814657728532943,0.997557484956807
Fabp2,0,NA,NA,NA,NA
1810037I17Rik,4.84955210418592,-3.08141581679214e-08,0.00144269316506443,0.976936005541365,0.997557484956807
Usp53,59.5781285784024,-7.28962439862612e-06,0.00144269170390933,0.0159429348360783,0.997557484956807
Myoz2,0.0460027477513671,-8.97900248154602e-08,0.00144269500894384,0.890770738651298,0.997557484956807
Synpo2,36.9882591216222,1.60446682685473e-06,0.0014426872809876,0.69515820697589,0.997557484956807
Sec24d,36.8633540955215,1.00303767472986e-06,0.0014426809309181,0.757233607670598,0.997557484956807
Mettl14,5.18320436909271,2.73918199957152e-07,0.00144269273001492,0.839100096731664,0.997557484956807
Gm35065,0,NA,NA,NA,NA
Prss12,2.47116836043198,-1.14203223417829e-06,0.0014426944080525,0.146544732545918,0.997557484956807
Snhg8,8.68273159980616,1.52345870592546e-06,0.00144269293946782,0.240230647812956,0.997557484956807
Ndst3,40.8681197006832,7.20135686880293e-07,0.00144269370236825,0.486512165800923,0.997557484956807
Gm43731,0.110520494222247,-4.67898384345168e-09,0.00144269503257632,0.954781594709056,0.997557484956807
Tram1l1,0.804917760679196,-6.86246105426992e-08,0.00144269482817293,0.990177259501525,0.998142054482246
Gm42825,0.0482883356293765,1.17675738275907e-07,0.00144269500400136,0.804861582429906,0.997557484956807
Ndst4,28.7079389126725,-4.07715039518903e-06,0.00144269284983752,0.0555045577551615,0.997557484956807
Ugt8a,6.5616677184848,-2.06257419343578e-06,0.00144269446270021,0.0398560205855366,0.997557484956807
Gm42827,0,NA,NA,NA,NA
Arsj,1.56286616460378,-1.41900672777394e-07,0.00144269436516803,0.842173932920001,0.997557484956807
Gm17225,0,NA,NA,NA,NA
Camk2d,194.626010592564,6.04044449973535e-06,0.00144265877637266,0.275222250832066,0.997557484956807
Gm15551,0.265270676951708,1.52007912608799e-07,0.00144269501259061,0.722640645374031,0.997557484956807
Ank2,1166.19582344491,-4.56404909221509e-07,0.00144264678770836,0.9370257283073,0.997557484956807
Gm16958,1.0943863491606,2.62223407307073e-07,0.00144269457998288,0.657808691047023,0.997557484956807
Larp7,5.28713665682689,-3.66501580024364e-07,0.00144269301380575,0.757929890686199,0.997557484956807
Zgrf1,3.8010431018606,4.5232923147122e-07,0.00144269345277336,0.685896753253023,0.997557484956807
Gm43729,0,NA,NA,NA,NA
Neurog2,0.187116302084732,-1.56140590145091e-08,0.00144269503228489,0.954782871964621,0.997557484956807
Alpk1,29.1855614556028,-4.75230855719985e-06,0.00144268861098896,0.0858613151240356,0.997557484956807
Tifa,4.59882057856108,-3.93742613569327e-07,0.00144269336746062,0.717238461107523,0.997557484956807
Ap1ar,19.1827676688638,7.0883068211151e-07,0.00144268638783306,0.779090054164952,0.997557484956807
Gm43653,0.1035485827405,1.55625489093068e-07,0.00144269500439272,0.804863286145322,0.997557484956807
Gm35585,0.0765958078624856,-1.23680766448325e-08,0.00144269503418757,0.954780400719744,0.997557484956807
Fam241a,2.45280285783433,1.26462787190454e-06,0.00144269431492686,0.145086430332462,0.997557484956807
9830132P13Rik,0,NA,NA,NA,NA
Gm35667,0,NA,NA,NA,NA
D030025E07Rik,0.130610109156341,-1.76094587219061e-08,0.0014426950315866,0.954782089128253,0.997557484956807
Gm43824,0.314719754395735,-2.32434799184974e-07,0.00144269497483967,0.642743283410913,0.997557484956807
Gm28543,0,NA,NA,NA,NA
Pitx2,0.617031642440834,8.41787627120018e-08,0.00144269487506098,0.97845920114543,0.997557484956807
Gm27195,0.0765958078624856,-1.23680766448325e-08,0.00144269503418757,0.954780400719744,0.997557484956807
Enpep,2.61369583022914,-9.43397938964142e-07,0.00144269416874205,0.295579904964619,0.997557484956807
Gm35986,0,NA,NA,NA,NA
Elovl6,30.7137250020793,-7.32365239493075e-07,0.00144268492713213,0.815568116758909,0.997557484956807
Egf,2.28469612609962,1.99343699611284e-07,0.00144269399294514,0.831432607018286,0.997557484956807
Gm42697,0.0552602471111233,-5.97990594806139e-08,0.00144269503367771,0.954780400719744,0.997557484956807
Gm42650,0,NA,NA,NA,NA
6330410L21Rik,0.0673498582045129,-1.36739941389486e-08,0.00144269503298089,0.954780400719744,0.997557484956807
Lrit3,0.397126731925317,3.13270394627577e-07,0.00144269499273949,0.650770069358299,0.997557484956807
Rrh,0.611750145413865,-3.12843317774795e-07,0.00144269476929179,0.629151848933571,0.997557484956807
Gar1,2.91553404999008,6.53169942223485e-07,0.00144269384615876,0.494263581499282,0.997557484956807
Cfi,0.0765958078624856,-1.23680766448325e-08,0.00144269503418757,0.954780400719744,0.997557484956807
Pla2g12a,5.32360128777202,-9.01035860948061e-07,0.00144269351339874,0.404284228911291,0.997557484956807
Casp6,1.3657171058007,-2.81843949487107e-07,0.00144269445765528,0.706083570819643,0.997557484956807
Mcub,3.16495790470206,1.59236884729706e-06,0.0014426944321374,0.0747267576049195,0.997557484956807
Sec24b,78.6833153504019,3.09479020080818e-06,0.00144267076518629,0.477596074301164,0.997557484956807
Col25a1,677.628338773596,7.79890291169159e-08,0.00144268384982022,0.981397341699501,0.997799740665854
Etnppl,2.12157373438191,-3.37342954161672e-08,0.00144269426311232,0.96240796234171,0.997557484956807
Ostc,7.05754642074376,-4.18377622455443e-07,0.00144269212019384,0.772919657495877,0.997557484956807
Rpl34,5.95810693681291,6.54567491470302e-07,0.00144269236026393,0.643459377522466,0.997557484956807
Gm42997,0.795380936753169,4.44573902608627e-07,0.00144269463841421,0.540309291915708,0.997557484956807
Gm43522,0,NA,NA,NA,NA
2010110G14Rik,0.127782789586771,8.70685972596347e-08,0.00144269500525286,0.722640648417365,0.997557484956807
Gm36520,0,NA,NA,NA,NA
Gm43351,0,NA,NA,NA,NA
Lef1os1,0.127782789586771,8.70685972596347e-08,0.00144269500525286,0.722640648417365,0.997557484956807
Lef1,25.5458521632558,5.70307854033803e-07,0.00144268842551904,0.798754831408772,0.997557484956807
Hadh,3.62877359563941,1.43096507094906e-07,0.00144269370348311,0.978040348371372,0.997557484956807
Cyp2u1,3.28723198640257,-6.38705155004879e-07,0.00144269400783049,0.468346768740702,0.997557484956807
4930534D22Rik,0.511958826964233,-3.54904608674991e-07,0.00144269498304849,0.292760310331804,0.997557484956807
Sgms2,14.6795599992585,-1.13690242857045e-06,0.00144268984792091,0.562877005043587,0.997557484956807
Papss1,17.9167925050982,1.11251692302395e-06,0.00144268685315779,0.599880587550455,0.997557484956807
Gm29865,3.7440390968447,-1.69834213358063e-06,0.00144269404640848,0.106676001369113,0.997557484956807
Dkk2,2.23608900782724,2.35443708998019e-07,0.00144269425473637,0.763049492712116,0.997557484956807
Gimd1,0.0461014019852934,-2.64640497207246e-09,0.00144269503324235,0.954780400719744,0.997557484956807
Aimp1,14.8734246008257,2.31095920262043e-06,0.00144269087343656,0.229054251143202,0.997557484956807
Tbck,58.6278124826311,1.85406108413552e-06,0.00144267737074487,0.61245935400222,0.997557484956807
Gm29811,0.1595526621751,-2.75660451470089e-07,0.00144269504457646,0.954783275249013,0.997557484956807
Npnt,3.96263005615216,-6.32643219925759e-09,0.00144269320781096,0.993368478819321,0.998142054482246
Gstcd,12.5864888180028,4.45278982358515e-07,0.00144268904077984,0.831869102212565,0.997557484956807
Ints12,3.17185711725289,1.39082034475667e-06,0.00144269377743226,0.207690575801165,0.997557484956807
Arhgef38,0.931761987942309,-9.31472054360433e-08,0.00144269464116086,0.858627880694559,0.997557484956807
Gm43254,0.40876966929077,1.41166872954801e-08,0.00144269488061528,0.931088302304126,0.997557484956807
Ppa2,11.7833524613771,6.18228030185772e-07,0.00144269050832689,0.741399819949152,0.997557484956807
Tet2,63.2482668620208,1.99845409984006e-06,0.00144267346679198,0.619047039777487,0.997557484956807
Gm42567,2.20778106923636,-8.49199466861993e-08,0.00144269398532304,0.922839614463465,0.997557484956807
Gm40153,0.0753498620452173,1.52704318677335e-07,0.00144269503699826,0.954780400719744,0.997557484956807
Gm6135,0.0460027477513671,-8.97900248154602e-08,0.00144269500894384,0.890770738651298,0.997557484956807
Gm30484,0,NA,NA,NA,NA
Gm26691,47.1002005296549,-8.22133142149446e-07,0.00144268397331116,0.773502373372372,0.997557484956807
Gm43192,3.22841942507715,1.02357744969873e-06,0.00144269379169538,0.324021647969686,0.997557484956807
Gm30648,4.02092488035344,9.79176695338324e-07,0.00144269367638274,0.347688398649554,0.997557484956807
Cxxc4,15.529811791083,4.43577735281315e-06,0.00144269271230144,0.852503176156636,0.997557484956807
4930539C22Rik,0,NA,NA,NA,NA
Gm26820,0.26246616412995,-1.80535481471941e-08,0.00144269503048537,0.946835031371369,0.997557484956807
Tacr3,1.82563784080042,-2.0468564494015e-06,0.00144269535809196,0.968764099373967,0.997557484956807
Cenpe,0.492470655445618,-8.43104575456713e-09,0.00144269489313326,0.912576141173336,0.997557484956807
Bdh2,7.83826148924963,2.5065296478316e-07,0.00144269219949165,0.916969666950679,0.997557484956807
Slc9b2,44.9547671776512,2.60564375984825e-06,0.00144269071800913,0.196216608700312,0.997557484956807
Slc9b1,3.53495112707347,1.76884387016239e-06,0.00144269429112354,0.0818999722457046,0.997557484956807
Cisd2,22.6319856088619,3.67500666485293e-06,0.00144269139252439,0.0814088739498233,0.997557484956807
4930539J05Rik,0.785108271909983,-7.81551288841976e-08,0.00144269474170452,0.756422294752458,0.997557484956807
Ube2d3,68.8850087822244,-1.14781078107629e-06,0.00144267187235135,0.778822960389627,0.997557484956807
Manba,18.482425244395,-9.88270843657288e-08,0.0014426873832835,0.964905331463824,0.997557484956807
Nfkb1,71.6075373342508,-2.67765749568985e-06,0.00144268054179972,0.432265848483849,0.997557484956807
Slc39a8,0.993779186528517,-4.1761193732719e-07,0.00144269486556812,0.550202573104885,0.997557484956807
4933401H06Rik,0,NA,NA,NA,NA
Gm31243,0.63882914159588,-3.63897014933403e-07,0.0014426949226781,0.257028413279249,0.997557484956807
Bank1,0.660133822115298,-2.33482381671211e-07,0.00144269484474056,0.699146969760281,0.997557484956807
1700030L20Rik,0,NA,NA,NA,NA
Ppp3ca,337.63851041193,-2.4433331971433e-06,0.00144265505123562,0.652964353641994,0.997557484956807
Gm43357,0,NA,NA,NA,NA
Gm567,0,NA,NA,NA,NA
Emcn,1.19615818007774,-1.8085805608884e-08,0.00144269448127024,0.9654940992342,0.997557484956807
Gm4861,0,NA,NA,NA,NA
Ddit4l,0.689087869988015,7.24909355907391e-08,0.00144269485423525,0.988820538208259,0.998142054482246
Gm21962,0,NA,NA,NA,NA
Gm42610,0,NA,NA,NA,NA
Gm31678,0,NA,NA,NA,NA
Gm43403,0.464160509484471,3.82774604895061e-09,0.00144269485150259,0.984765167967188,0.997799740665854
H2afz,8.67714461470853,3.97929136675801e-07,0.00144269172678188,0.795281172168528,0.997557484956807
Dnajb14,23.013735233153,2.65123122333583e-06,0.00144268712798075,0.298847088346854,0.997557484956807
Gm40155,0.597161282243049,-1.2391886079346e-07,0.00144269480114124,0.886556033370277,0.997557484956807
Gm43689,0.218137445575851,-1.56141010827727e-07,0.00144269500495246,0.696098340766234,0.997557484956807
Lamtor3,9.54255030768375,-2.63371907279157e-06,0.00144269245725953,0.10565936743591,0.997557484956807
Dapp1,4.46243939558336,7.30387673804363e-07,0.00144269330255759,0.519221781006272,0.997557484956807
Gm19708,0.0753498620452173,1.52704318677335e-07,0.00144269503699826,0.954780400719744,0.997557484956807
Gm5105,0.402334531394807,-1.47063527984435e-07,0.00144269500020084,0.801809939619061,0.997557484956807
1110002E22Rik,0.294646148906194,-2.26319299362654e-07,0.00144269497700206,0.628836120086272,0.997557484956807
Mttp,16.2289404538068,3.00541557637075e-06,0.00144268990574843,0.171741604048703,0.997557484956807
Gm43691,0.0460027477513671,-8.97900248154602e-08,0.00144269500894384,0.890770738651298,0.997557484956807
Trmt10a,5.07674745834864,-8.98756516482606e-08,0.00144269345984014,0.927583667702097,0.997557484956807
4930579F01Rik,0,NA,NA,NA,NA
0610031O16Rik,0,NA,NA,NA,NA
Adh7,0.213988141768412,-1.13697150695775e-07,0.00144269501039148,0.824059488187482,0.997557484956807
Adh1,0.638691259198906,-5.35342666558277e-07,0.0014426948949857,0.301864502978643,0.997557484956807
Gm16559,0,NA,NA,NA,NA
Adh6a,0.2017766577226,-1.36566574374267e-07,0.00144269499262373,0.864707363149793,0.997557484956807
Adh6b,0,NA,NA,NA,NA
Adh4,0.0460027477513671,-8.97900248154602e-08,0.00144269500894384,0.890770738651298,0.997557484956807
Adh5,3.88712499124539,-4.94951158393356e-07,0.00144269324117428,0.674066837099177,0.997557484956807
Metap1,13.9040574265019,-1.17955769569335e-06,0.00144269010222288,0.535993148775539,0.997557484956807
Eif4e,28.2141633796761,-5.38039448988257e-07,0.0014426855811523,0.8363536215539,0.997557484956807
4930425O10Rik,0.122610105315636,9.05895068460716e-08,0.00144269503391947,0.954781813863007,0.997557484956807
Tspan5,237.812268141855,-4.88035675712515e-06,0.0014426775378865,0.216942376833439,0.997557484956807
Rap1gds1,93.381156483755,5.42708140713396e-06,0.00144267710296117,0.187088879155467,0.997557484956807
Stpg2,2.08627647693283,4.63488460670264e-07,0.00144269422163339,0.574956924288778,0.997557484956807
Gm43049,0,NA,NA,NA,NA
Gm32754,0.0942910833807436,1.81642818174985e-08,0.00144269496755081,0.957869491885642,0.997557484956807
Gm15688,0.595366218391508,1.77666334626822e-07,0.00144269481365191,0.68354329685198,0.997557484956807
Unc5c,359.715517744801,-3.35784124124715e-06,0.00144268353841251,0.281963160001052,0.997557484956807
Gm15689,0.521816667724242,1.04681731698824e-06,0.00144269495834269,0.923296597881483,0.997557484956807
Bmpr1b,10.5825614814078,1.73575390336387e-06,0.00144269345165888,0.172450634958439,0.997557484956807
Pdlim5,128.806283601732,-2.56142136373941e-06,0.00144266430404194,0.593493969262866,0.997557484956807
Gbp5,1.63308062813349,8.98671916589807e-07,0.00144269484967647,0.135903273732718,0.997557484956807
Gbp7,3.41475420219899,-4.18979686672288e-07,0.00144269386641958,0.65749120701928,0.997557484956807
Gbp3,1.31633536857699,1.78763598280506e-07,0.00144269452050705,0.769531626028107,0.997557484956807
Gbp2b,1.66744120692962,-2.25864690145552e-07,0.00144269503360302,0.259200067268432,0.997557484956807
Gbp2,2.27608891148125,3.80715194951531e-07,0.00144269409917397,0.652376557939314,0.997557484956807
Kyat3,4.40119563604714,3.75469725274583e-07,0.00144269295442758,0.760008507996564,0.997557484956807
Gm15540,0,NA,NA,NA,NA
Gtf2b,10.0363103029345,1.66836151027796e-06,0.00144269100916917,0.352861539837567,0.997557484956807
Pkn2,72.5946817354933,-7.5385504644458e-07,0.00144266921108753,0.860237891692464,0.997557484956807
Gm43646,0.227584739996055,1.48799242707857e-07,0.00144269499473073,0.691215760792272,0.997557484956807
9530052C20Rik,0.0673498582045129,-1.36739941389486e-08,0.00144269503298089,0.954780400719744,0.997557484956807
4930519L02Rik,0,NA,NA,NA,NA
Gm43614,0.0920054955027341,-1.13252672787682e-07,0.00144269501007491,0.804693611568163,0.997557484956807
A830019L24Rik,0.110520494222247,-4.67898384345168e-09,0.00144269503257632,0.954781594709056,0.997557484956807
Gm43613,0,NA,NA,NA,NA
Gm43612,0,NA,NA,NA,NA
1700001N15Rik,0.127782789586771,8.70685972596347e-08,0.00144269500525286,0.722640648417365,0.997557484956807
Gm33651,0.902625973573972,2.8385500858477e-07,0.00144269468274482,0.607802181584151,0.997557484956807
Gm33758,0.14269972024973,-2.57700134876883e-08,0.00144269503171924,0.954782089128253,0.997557484956807
Gm42704,0.0673498582045129,-1.36739941389486e-08,0.00144269503298089,0.954780400719744,0.997557484956807
Gm6260,57.9296511454127,-4.21833112790788e-07,0.00144269281396682,0.738568333976929,0.997557484956807
Gm42705,1.45613540115834,4.14897047330644e-07,0.0014426945736168,0.525490356124712,0.997557484956807
Gm42707,0.0673498582045129,-1.36739941389486e-08,0.00144269503298089,0.954780400719744,0.997557484956807
Gm34078,0.261745095162621,-5.57978808241799e-08,0.00144269491923844,0.935195413586396,0.997557484956807
Lmo4,82.4903195923158,-3.90176194487228e-06,0.00144267956344739,0.279824668142154,0.997557484956807
Gm43445,19.5239863745748,-2.77384350845394e-07,0.00144268971832588,0.887213317965404,0.997557484956807
Gm43447,0,NA,NA,NA,NA
Hs2st1,51.0371625855032,-1.76137531324725e-06,0.00144268554324234,0.518972689835623,0.997557484956807
Gm43707,1.73824791973259,-4.58479856474589e-07,0.00144269445296214,0.530343481671945,0.997557484956807
Gm43560,0.576244431447343,1.31443404484148e-07,0.00144269489230681,0.500865732372352,0.997557484956807
Selenof,16.1921189801239,1.20049435486992e-08,0.00144268776941364,0.518758769449551,0.997557484956807
Sh3glb1,33.1043338380094,-2.45193394232031e-06,0.00144268390916359,0.408341101046961,0.997557484956807
Clca3a1,0.602088178772065,-9.50852978271311e-08,0.00144269485347069,0.999331617993886,0.999610572765117
Gm34866,0.0482883356293765,1.17675738275907e-07,0.00144269500400136,0.804861582429906,0.997557484956807
Clca3a2,0.121352609796584,-1.15955733068533e-07,0.0014426950099817,0.890769192868762,0.997557484956807
Gm43240,0,NA,NA,NA,NA
Clca3b,0,NA,NA,NA,NA
Clca4b,0,NA,NA,NA,NA
Gm16233,0.122598555613853,-9.2640240848683e-08,0.00144269500912562,0.890769192868762,0.997557484956807
Clca4a,0,NA,NA,NA,NA
Gm35066,0,NA,NA,NA,NA
Clca1,0,NA,NA,NA,NA
Clca2,0,NA,NA,NA,NA
Odf2l,12.6159599722461,-2.081256522276e-06,0.001442690332222,0.303291226611361,0.997557484956807
Col24a1,2.58518675258752,-1.48516287865597e-06,0.00144269460656613,0.0569116225376102,0.997557484956807
9530034A14Rik,0,NA,NA,NA,NA
D530037P16Rik,0.0544122608748166,-1.42106326162349e-08,0.00144269503316935,0.954780400719745,0.997557484956807
Znhit6,12.8495132637296,-3.81902954324858e-07,0.00144268984089072,0.844480355481903,0.997557484956807
Ccn1,6.45607403430084,-1.55838215496665e-06,0.00144269441837087,0.0752273125883681,0.997557484956807
Gm17501,1.41961596311865,-6.9140378374422e-07,0.00144269443274988,0.332183989639061,0.997557484956807
Ddah1,15.7087699064592,8.12856573961824e-07,0.00144269037453836,0.655817455970542,0.997557484956807
Bcl10,3.01123811813963,4.08929971280665e-07,0.00144269368726386,0.681049765279953,0.997557484956807
2410004B18Rik,6.32460976973333,-2.74499897853868e-07,0.00144269213699611,0.845952307190242,0.997557484956807
Syde2,3.38883079310785,3.68392659660063e-07,0.00144269367590782,0.718599904273743,0.997557484956807
Wdr63,0.167886739783118,-1.18247525107199e-07,0.00144269501270436,0.824061883303557,0.997557484956807
Mcoln3,0,NA,NA,NA,NA
Mcoln2,0,NA,NA,NA,NA
Lpar3,1.02152954198315,6.92080943350022e-07,0.00144269479375657,0.183361177157441,0.997557484956807
Gm10636,0.0765958078624856,-1.23680766448325e-08,0.00144269503418757,0.954780400719744,0.997557484956807
Ssx2ip,6.44086857639586,1.67681225347632e-07,0.00144269168036081,0.916502753715996,0.997557484956807
Ctbs,6.14093835936372,-1.0992407404215e-07,0.00144269193184086,0.940077233203491,0.997557484956807
Spata1,16.5561598961447,-2.4614263744621e-07,0.00144268851009054,0.908143037980958,0.997557484956807
Gng5,3.92606002951565,-5.27812791785532e-07,0.00144269358960114,0.613412597696347,0.997557484956807
Rpf1,3.40487359237397,-2.38818111802648e-07,0.00144269361339055,0.81345903638869,0.997557484956807
Uox,0,NA,NA,NA,NA
Dnase2b,0,NA,NA,NA,NA
Gm16325,0.10126299486249,-1.08548352563006e-07,0.00144269500968128,0.890769192868762,0.997557484956807
Samd13,0.140392485366037,5.81462767538891e-08,0.00144269497091438,0.957870985034457,0.997557484956807
Prkacb,52.0684775802779,-7.56633530942493e-06,0.00144268511813039,0.046562709036825,0.997557484956807
Ttll7,35.5566001552692,2.66409235422244e-06,0.00144268210735871,0.410938580213244,0.997557484956807
Gm29771,0.323660649754352,-2.06666587175139e-07,0.00144269497873077,0.767591550029043,0.997557484956807
Gm36831,0,NA,NA,NA,NA
Gm37041,0,NA,NA,NA,NA
Gm36888,0,NA,NA,NA,NA
Adgrl2,121.806518195077,6.17665285194645e-06,0.00144267970153797,0.123933641112093,0.997557484956807
Gm43573,1.29150932410516,-4.62665346698917e-07,0.00144269455966455,0.479199171552296,0.997557484956807
Gm43572,0.0753498620452173,1.52704318677335e-07,0.00144269503699826,0.954780400719744,0.997557484956807
Gm10287,0.205358101458614,-1.23935426136522e-07,0.00144269501291657,0.747560437509885,0.997557484956807
Gm30382,29.9451861354661,3.63748138177658e-07,0.0014426906481954,0.841729017508209,0.997557484956807
Gm5149,1.32066906507947,-2.33558335794867e-07,0.00144269449443991,0.734893888011893,0.997557484956807
Gm31121,0,NA,NA,NA,NA
Gm43470,0,NA,NA,NA,NA
4930555A03Rik,0,NA,NA,NA,NA
Gm42949,0,NA,NA,NA,NA
Adgrl4,1.27542125158953,2.51203905675625e-07,0.00144269501015887,0.503857151714675,0.997557484956807
Ifi44,1.97568086413307,1.10443289963913e-06,0.00144269469092257,0.0869499171287467,0.997557484956807
Ifi44l,0,NA,NA,NA,NA
Ptgfr,2.45059986485566,-2.09795430479446e-07,0.00144269370617918,0.828229524004484,0.997557484956807
Gipc2,8.1283073074158,2.20045256868326e-06,0.0014426918957544,0.201145050906348,0.997557484956807
Gm31881,0.298894808520421,-1.51846237560217e-07,0.001442694995054,0.791696838838589,0.997557484956807
Dnajb4,21.588219811237,1.28765055442615e-06,0.00144268779579603,0.583106760669936,0.997557484956807
Fubp1,99.3614527736981,4.28323610284619e-06,0.00144266973190661,0.345332060776856,0.997557484956807
Nexn,9.9270733652334,2.53791864584994e-06,0.00144269169341005,0.157959812594901,0.997557484956807
Miga1,25.7080531080508,9.57508892316964e-07,0.00144268413667562,0.737118107166838,0.997557484956807
Usp33,54.4424733071501,-1.54176055571699e-06,0.0014426779128969,0.676151416438292,0.997557484956807
Zzz3,59.23670185469,2.68081259731288e-07,0.00144267125200416,0.949985171049693,0.997557484956807
Ak5,47.6810656337675,-5.50366694230122e-06,0.00144269061144703,0.03622422842857,0.997557484956807
AI115009,0.329527681368375,2.8472648781872e-07,0.00144269491081296,0.823038890962992,0.997557484956807
Pigk,44.3696714970733,6.41805920990701e-06,0.00144268766415465,0.0481052329094099,0.997557484956807
St6galnac5,76.52411754772,5.32256186390834e-06,0.00144268730697983,0.0807903017561811,0.997557484956807
Gm16213,0,NA,NA,NA,NA
Gm16231,0,NA,NA,NA,NA
1700094M23Rik,0.5921525287083,-4.41544667058036e-07,0.00144269477669399,0.938377564627846,0.997557484956807
St6galnac3,57.920548092776,-5.85662445880492e-06,0.00144269015734849,0.0376214926397031,0.997557484956807
1700012D16Rik,0,NA,NA,NA,NA
1700015C17Rik,0,NA,NA,NA,NA
Asb17os,0,NA,NA,NA,NA
Asb17,0,NA,NA,NA,NA
Msh4,0.371815562729523,-8.81589611801522e-08,0.00144269486987161,0.915308259772757,0.997557484956807
Rabggtb,8.69962403215123,-1.45904581704345e-06,0.00144269267588111,0.278610380134201,0.997557484956807
Gm43400,0,NA,NA,NA,NA
Acadm,12.0076958431596,-5.3897878339993e-07,0.00144268942544337,0.788576219559629,0.997557484956807
Slc44a5,34.0649825375548,-5.10066408100844e-06,0.00144269189029725,0.0293598706013946,0.997557484956807
Lhx8,1.10854540852739,-1.87417913501422e-07,0.00144269474715298,0.724674270805963,0.997557484956807
AI606473,0.0552602471111233,-5.97990594806139e-08,0.00144269503367771,0.954780400719744,0.997557484956807
Tyw3,2.75515579564304,-4.51423822713749e-07,0.0014426936449829,0.655407884290734,0.997557484956807
Cryz,1.23060719055545,-1.83659304430615e-08,0.00144269435632278,0.982852418362753,0.997799740665854
Gm38139,0.332620535156221,1.7689770307171e-07,0.00144269500524297,0.698997766801745,0.997557484956807
Erich3,8.20101560618571,1.94408300123831e-06,0.00144269222902664,0.231952538335956,0.997557484956807
Gm20389,0,NA,NA,NA,NA
Tnni3k,0.0765958078624856,-1.23680766448325e-08,0.00144269503418757,0.954780400719744,0.997557484956807
Fpgt,4.10605314841242,-2.52114061526955e-07,0.00144269328667388,0.825079503330216,0.997557484956807
Lrriq3,1.86260722506999,3.22509575564691e-07,0.00144269404205872,0.712028566544697,0.997557484956807
9330178D15Rik,0,NA,NA,NA,NA
4930570G19Rik,8.25955087765057,-2.77919403971329e-06,0.00144269295443751,0.0779539643892381,0.997557484956807
Negr1,464.162715678318,5.30553054340314e-06,0.00144267391931892,0.22355211868657,0.997557484956807
Gm15577,3.1047954639278,1.57068303639825e-06,0.0014426944134685,0.0843356785778991,0.997557484956807
4930592C13Rik,0.265270676951708,1.52007912608799e-07,0.00144269501259061,0.722640645374031,0.997557484956807
Zranb2,87.7889974035252,-5.08877078454659e-06,0.0014426721403456,0.248753424433833,0.997557484956807
Ptger3,2.2630379383779,3.42910729676613e-07,0.0014426942952062,0.658633874265441,0.997557484956807
Gm33466,0,NA,NA,NA,NA
Cth,0.435239979034462,2.04105108919439e-07,0.00144269485439997,0.676184632061433,0.997557484956807
1810013D15Rik,0.172036043590557,-1.3048025737202e-07,0.00144269501398026,0.725634221518667,0.997557484956807
Ankrd13c,39.7354397398189,1.41943382220772e-07,0.00144268200273593,0.96419199826659,0.997557484956807
Srsf11,124.033487844115,2.56198995556906e-07,0.00144265861057861,0.961398427580564,0.997557484956807
Lrrc40,12.1578510876625,1.58040702852657e-06,0.001442689708696,0.391280865206773,0.997557484956807
B230334C09Rik,20.6954301136684,-4.13382258411535e-07,0.0014426873789186,0.859639901470529,0.997557484956807
Lrrc7,365.558804163185,4.13315083224335e-06,0.00144267709762491,0.289574877371827,0.997557484956807
Gm20752,1.18966970976237,3.32481921187178e-07,0.00144269474145155,0.573829212117287,0.997557484956807
Depdc1a,0.0460027477513671,-8.97900248154602e-08,0.00144269500894384,0.890770738651298,0.997557484956807
Rpe65,0,NA,NA,NA,NA
Wls,96.8622264447103,1.0801061638157e-06,0.00144266800595933,0.809208846298665,0.997557484956807
AI838599,0.250917439331052,-4.23938968457919e-08,0.00144269495204835,0.974414243904985,0.997557484956807
Tmem68,14.4131100636657,-2.8058058488796e-06,0.00144269058097994,0.170801757246056,0.997557484956807
Tgs1,22.1474284099266,1.69098431291606e-06,0.00144268692409334,0.492672132210798,0.997557484956807
2210414B05Rik,0.0461014019852934,-2.64640497207246e-09,0.00144269503324235,0.954780400719744,0.997557484956807
Lyn,10.232723475002,2.47826854068954e-06,0.00144269219335926,0.14660941876566,0.997557484956807
Rps20,10.9711883288929,1.61484476523024e-07,0.00144269086182711,0.926756968686158,0.997557484956807
Mos,0,NA,NA,NA,NA
Plag1,4.75271037091793,-4.14449841705269e-07,0.00144269257741979,0.757394211313739,0.997557484956807
Chchd7,11.6893482577215,-8.55979184976958e-07,0.00144269004000338,0.656611621517936,0.997557484956807
Gm11808,0.401092618992842,2.10802562564233e-07,0.00144269496766452,0.623887415606555,0.997557484956807
Sdr16c5,0,NA,NA,NA,NA
Sdr16c6,0,NA,NA,NA,NA
Penk,5.51439208462073,2.45594917263257e-06,0.00144269486460815,0.0108039676223319,0.997557484956807
A830012C17Rik,1.28517114983137,3.46809093814887e-07,0.00144269470574355,0.561780613341653,0.997557484956807
Impad1,9.15383736977181,-7.43273578484466e-08,0.00144269143616751,0.930789435383686,0.997557484956807
