gene,baseMean,log2FoldChange,lfcSE,pvalue,padj
Cacna1s,0.238360169903849,0.00026400045438362,0.0447728629088817,0.831344692379549,NA
Gm37759,0.154620767336071,0.000203021310871233,0.0447726149481997,0.859279726471437,NA
Gm15850,2.35130743614023,0.00194227999616622,0.0448035062002376,0.269914116504179,0.998520481049951
Kif21b,169.659692319415,-0.00379892381784161,0.0437319633968292,0.701942956494389,0.998520481049951
Mroh3,77.3110002586664,0.0253562604336033,0.0549101069482578,0.0115300998103578,0.656841335300451
Inava,132.698271719243,0.0155955657890367,0.0476547928781584,0.115139553403768,0.998520481049951
Gm26568,3.68933046460931,0.00349012999826766,0.0449274498353192,0.114583477314581,0.998520481049951
A430034D21Rik,0,NA,NA,NA,NA
Gm26781,6.90391800621795,-0.000289501712779722,0.0446818024966059,0.918523101240656,0.998520481049951
Gpr25,0,NA,NA,NA,NA
Camsap2,368.095024392295,0.0180288533971807,0.047587687204892,0.188227991339212,0.998520481049951
9230116N13Rik,1.78026158282221,0.000325230090348258,0.0447504435140389,0.779084036973044,0.998520481049951
Ddx59,26.1402140279954,0.00431737776706777,0.0447031258308124,0.456350734581696,0.998520481049951
Kif14,6.1646343182093,0.00438695057526502,0.0450256951803141,0.0876736840888549,0.998520481049951
Gm37799,0.149947694901912,-0.000272474849627494,0.0447735864598149,0.666258728021938,NA
Platr23,0.0657751549845941,-2.46177980402521e-05,0.0447729410366704,0.971875016712081,NA
Zfp281,31.5784278214218,0.00377723177493614,0.0445464737457805,0.54716481272089,0.998520481049951
Gm19705,27.3239371166173,0.00383416940498379,0.0446293215293502,0.51331666612582,0.998520481049951
Platr22,0.224921542352867,-0.000292731999943725,0.0447739335453003,0.573704818377195,NA
Nr5a2,0.924807052166548,0.000944178274575648,0.0447779272166891,0.339356422131258,0.998520481049951
Gm4258,772.831301852479,0.119340176901168,0.164653958332623,0.0126904989307323,0.678864311703137
Gm26979,6.04801135487912,0.00223374073631749,0.0447831623370408,0.387193812892957,0.998520481049951
Gm26936,69.2041749779405,0.0191750274248327,0.050349477246916,0.0169519531969159,0.751716450299363
Gm26930,38.3286447740417,0.0146415630162215,0.0478731561272504,0.0318091585952131,0.916458943697222
A430106G13Rik,59.3655183772897,0.00683032715210121,0.044848654614716,0.376815915356454,0.998520481049951
Ptprc,1.14760889457298,5.46471098449709e-05,0.0447705718276429,0.92000069474237,0.998520481049951
Atp6v1g3,0.0749738474509558,-0.00022634728724524,0.044773004208299,0.799905555913336,NA
Nek7,290.447896994722,0.00259088384090955,0.0425016265240351,0.849543939624027,0.998520481049951
Gm28501,40.2976805905368,0.0037004304250296,0.0445491969327931,0.555053133624428,0.998520481049951
Gm5833,0.460231940628788,-0.000751654834664992,0.0447794118669384,0.328050132358649,NA
Lhx9,17.1684128908584,-0.00528622495937923,0.0450284366715839,0.228664384562029,0.998520481049951
2310009B15Rik,12.6740607241467,-0.00481764067763898,0.0449673691680124,0.246530295727119,0.998520481049951
1700019P21Rik,0,NA,NA,NA,NA
Dennd1b,405.365622157028,0.0111143528712087,0.0432780548533824,0.453019668905101,0.998520481049951
4930596I21Rik,0.545642964027613,0.000770833819530254,0.0447782149639224,0.424978910254813,NA
Crb1,9.54936166389341,0.00191339225174288,0.0446919691768624,0.592350432196728,0.998520481049951
4933436E23Rik,0,NA,NA,NA,NA
Zbtb41,56.4610725625537,0.00359101899802882,0.0442200597821875,0.658033929979657,0.998520481049951
Aspm,9.2645215985018,0.00064333686806947,0.0446706361365109,0.842264320911509,0.998520481049951
F13b,0.237216805160781,0.000169461529763934,0.0447709118395438,0.835258769905159,NA
Cfhr1,0.104581129912419,-2.63329238130518e-05,0.0447729372381699,0.971875016712081,NA
Gm4788,0.550577091045452,-0.000329644183616745,0.044768608492874,0.606443597316615,NA
Cfhr2,0.264853046808901,-4.1232647249154e-05,0.0447728391309415,0.965040978295849,NA
Cfh,1.27191950445747,-0.0010886674346164,0.044776256578939,0.367767528465338,0.998520481049951
Kcnt2,269.892674490745,-0.272066951734495,0.226327248193668,0.00448687213162333,0.412181457703994
4930590L20Rik,15.7012465244128,-0.00523692488867598,0.044991347841726,0.258676064302498,0.998520481049951
Cdc73,222.886575299748,0.0193573191886258,0.0481471345600638,0.177625905336583,0.998520481049951
B3galt2,43.0595195710845,-0.00611995633687721,0.0447802747157074,0.39453932345584,0.998520481049951
Glrx2,70.8243310762204,0.00899766693464866,0.0452342264396644,0.292739935205244,0.998520481049951
Ro60,111.683940212764,0.0170291774107298,0.0480450559386461,0.126158379773744,0.998520481049951
Uchl5,49.1870316177463,0.00659784282189866,0.0448959511766973,0.356982298094711,0.998520481049951
Gm29170,11.6823997219622,0.0044396172373592,0.0449233827118293,0.266891552274714,0.998520481049951
Rgs2,5.37794999725603,-0.00464364735555951,0.0450614726330457,0.0745272163638256,0.998520481049951
Rgs13,0.534190552662294,0.000447026696491098,0.0447732357870658,0.749825416681138,NA
Rgs1,0,NA,NA,NA,NA
Rgs21,0,NA,NA,NA,NA
Rgs18,0,NA,NA,NA,NA
Gm29514,296.995221004608,0.00708347132967134,0.0437738441107119,0.558409457491352,0.998520481049951
Brinp3,4481.69521366193,0.0826132838131189,0.272448651006349,0.0146091521436207,0.717701452937462
A230059L01Rik,4.82376478319127,-0.000678050080062376,0.0447184424213802,0.807089427743043,0.998520481049951
Gm15584,67.2353356889938,0.00140317570518551,0.0442431022330793,0.840779590394992,0.998520481049951
Gm29020,0,NA,NA,NA,NA
Gm29398,0.0783567291433575,-2.64185438371881e-05,0.0447729401924698,0.971875016712081,NA
Pla2g4a,29.5018694415028,0.00490292431455555,0.0448256396408458,0.373133435276504,0.998520481049951
Ptgs2os,0.49317489814183,0.000318137043035848,0.0447687602777182,0.632210968434868,NA
Ptgs2,0.568064920327357,-1.79702535603376e-06,0.0447626078991449,0.984152810954189,NA
Ptgs2os2,0,NA,NA,NA,NA
Pdc,0.0908716912425308,-2.64493388830997e-05,0.0447729384292138,0.971875016712081,NA
2310030A07Rik,0,NA,NA,NA,NA
Odr4,74.8213690735289,0.00634142619683149,0.0445607399981392,0.462560298875425,0.998520481049951
Tpr,290.302771503075,-0.00202101281936955,0.0422105072721985,0.886046440949584,0.998520481049951
Prg4,1.69457311909048,0.00170993835101517,0.0448068485184394,0.140211981658179,0.998520481049951
Hmcn1,11.9602362183579,-0.00024781640350336,0.0447522776591477,0.901554070641042,0.998520481049951
Gm20631,1.68279471250626,-0.00194741560007755,0.0448252369292953,0.0658010997936673,0.998520481049951
Gm10138,5.79855622993607,-0.00529422084463346,0.0451598095407205,0.0548779226146065,0.998520481049951
Ivns1abp,99.0113699609673,-0.0124330924515465,0.0460699089837906,0.218759991375215,0.998520481049951
Swt1,216.855481978483,0.00964050256822481,0.0445912716330486,0.404997357551248,0.998520481049951
Trmt1l,117.921257858619,0.00696517808642277,0.0443068686442061,0.495017206598951,0.998520481049951
Rnf2,62.2716565566897,-0.000828887560536549,0.0441610441604781,0.911197329519065,0.998520481049951
Fam129a,3.60855368324584,-0.00153462711099112,0.0447669875398807,0.448259312092814,0.998520481049951
2810414N06Rik,1.17536498601679,-0.000414370867765743,0.0447661295806445,0.639559248614932,0.998520481049951
Edem3,134.576572231539,-0.00575091607048865,0.043695750770922,0.614123271405753,0.998520481049951
1700025G04Rik,681.550109291281,0.0230566250434982,0.0496039942524682,0.157781903649037,0.998520481049951
Gm28610,1.46548709595297,0.00136435980757643,0.0447835180809439,0.330972976282602,0.998520481049951
Tsen15,38.9219354979702,-0.00582566715854084,0.0447748629920066,0.401119085001896,0.998520481049951
Colgalt2,77.8351025494734,-0.00548322363708715,0.0443113513908783,0.543005327298979,0.998520481049951
Rgl1,151.902672475033,0.00174066443807068,0.0433080235182874,0.870112255323786,0.998520481049951
Gm15479,0.107668882610143,0.000269922415416533,0.0447732326915686,0.846010226586339,NA
Gm28792,2.55991482929139,0.000807699664756105,0.044748190440279,0.654052131403647,0.998520481049951
Apobec4,16.2838102818023,-0.00155736674702644,0.0446118047521809,0.706879597206841,0.998520481049951
Arpc5,62.5737824749595,0.000307781879446146,0.0441718983373193,0.965017439877133,0.998520481049951
Ncf2,2.35627777410034,0.000120138708497714,0.0447343807511227,0.953056097497643,0.998520481049951
Smg7,306.149740991531,-0.0109538324552719,0.0446361951460402,0.386727680092135,0.998520481049951
Gm28791,31.3429323626075,0.00436694778748668,0.0446578420293334,0.477780307909975,0.998520481049951
Nmnat2,1075.51893057199,0.0184116582091071,0.04405207993572,0.335151848799992,0.998520481049951
Gm28960,25.7971252952453,0.00261514910561515,0.0445095470104038,0.632106463529396,0.998520481049951
Lamc2,2.83320776947645,0.00176741063573728,0.0447872841156019,0.337698019458011,0.998520481049951
Lamc1,348.161741063132,-0.0239258823376894,0.0518445777306503,0.0821954690642792,0.998520481049951
E330020D12Rik,61.978078165192,0.00932187049361114,0.0456331549120869,0.189762107615117,0.998520481049951
Shcbp1l,15.9131032885947,0.000744129640153554,0.0445754253179296,0.887474711146778,0.998520481049951
Dhx9,122.805107010134,-0.00383244655881236,0.0436556449723485,0.715219543100232,0.998520481049951
Npl,4.94645892461544,-0.00339766867194331,0.0448864147129885,0.206107996430642,0.998520481049951
Rgs8,30.721887139939,-0.00651833899212347,0.0450227643334308,0.234678119513645,0.998520481049951
Gm29529,0.0749738474509558,-0.00022634728724524,0.044773004208299,0.799905555913336,NA
C230024C17Rik,1.1370059344912,-0.000371284620756624,0.044759889521229,0.733709000536086,0.998520481049951
Rgs16,12.2338387719098,-0.00068821650646039,0.0445996190774423,0.861253884324066,0.998520481049951
Gm28513,0.658596937564097,-0.000304920444823768,0.0447679082458986,0.651100435161572,NA
Rnasel,4.09140508126793,-0.00268908295048525,0.0448308568342713,0.250147446942889,0.998520481049951
Gm28512,0,NA,NA,NA,NA
Rgsl1,2.62137544145612,-0.00197727563498609,0.0448056877476438,0.250177369029333,0.998520481049951
Teddm2,9.61871712664229,-0.00161280471683086,0.0446609874161808,0.757727937589946,0.998520481049951
Teddm1b,0.123192484258271,-2.64216346132968e-05,0.0447709161667357,0.967226141991416,NA
Teddm1a,0,NA,NA,NA,NA
Glul,80.2110350779211,-0.00665933662631145,0.0446754068973663,0.424551775678302,0.998520481049951
Gm29290,0,NA,NA,NA,NA
Gm29291,0,NA,NA,NA,NA
Gm28286,0,NA,NA,NA,NA
A830008E24Rik,1.36205750429049,0.000407647396408014,0.0447607567528576,0.717861294919904,0.998520481049951
Zfp648,1.44960422883117,0.000698383840375182,0.0447584227428216,0.630894564355251,0.998520481049951
4930452N14Rik,0,NA,NA,NA,NA
4930532M18Rik,0,NA,NA,NA,NA
Cacna1e,548.994491428617,0.0104993283142086,0.0448296442679936,0.347299755285085,0.998520481049951
Gm29282,0.496352021799426,-0.000723203208489268,0.044777764747522,0.453813139764375,NA
Gm9530,0.957382932206105,-0.000739507740317872,0.0447696534909754,0.489726989975229,0.998520481049951
Ier5,6.32183570943275,0.00183679636452655,0.0447268519385055,0.540991062277959,0.998520481049951
Mr1,0.62917412315841,-0.000139418582543467,0.0447631950570072,0.886780152303217,NA
Stx6,154.478004035419,-0.00197356585035622,0.0429795516289462,0.864516945347045,0.998520481049951
BC034090,11.9193208898235,-0.00408169701910693,0.0448757468584813,0.317056524523996,0.998520481049951
Gm37622,0.0657751549845941,-2.46177980402521e-05,0.0447729410366704,0.971875016712081,NA
Xpr1,504.109487252541,0.00364749126284742,0.0418534060370949,0.816542246350051,0.998520481049951
Gm5532,0.209780461803033,0.000351810686533725,0.0447736698334728,0.677365922186666,NA
Acbd6,243.498412150945,-0.000399742322292959,0.0429089206835147,0.961403934029711,0.998520481049951
Lhx4,0.0783567291433575,-2.64185438371881e-05,0.0447729401924698,0.971875016712081,NA
Qsox1,35.9476420458439,-0.00791048825157647,0.0453181939216115,0.228469110342796,0.998520481049951
Gm37571,6.46850238447886,0.00396875249606074,0.0449433110957848,0.186105100730367,0.998520481049951
Cep350,386.098413069903,0.00142086128430531,0.0417748453844271,0.922519712779488,0.998520481049951
Tor1aip1,110.148690868166,0.00575115106145082,0.0439882912776736,0.583175379576818,0.998520481049951
Tor1aip2,128.848861266522,-0.00495165586899442,0.0435843250310369,0.650619577670735,0.998520481049951
Fam163a,77.2620275875947,-0.0218709182740056,0.0519244707907403,0.0233978830662474,0.856381875087485
Tdrd5,13.2368928894036,-0.00172484255801858,0.0446355579901217,0.673410998348198,0.998520481049951
4930518J20Rik,0,NA,NA,NA,NA
Nphs2,0.0956246264230129,-2.62123618362462e-05,0.0447729383032497,0.971875016712081,NA
Axdnd1,3.41535090111326,-0.00167403739063963,0.0447713665578194,0.414994082961271,0.998520481049951
Gm2000,0.425801106368096,0.000552364425439055,0.0447754241950691,0.545217484192161,NA
Soat1,97.3777344928715,0.00528340880460764,0.0441818000195404,0.574628769886057,0.998520481049951
Abl2,291.077616106622,-0.00267445257717051,0.042928396638853,0.830490398068103,0.998520481049951
Tor3a,20.9986015585944,-0.00269909690448527,0.0445712863390524,0.627685154088997,0.998520481049951
Fam20b,87.7363130952118,-0.00759063141329023,0.0446164756072855,0.423538064782855,0.998520481049951
Ralgps2,321.997800812498,0.000682632582005374,0.0418443330708544,0.952698260640459,0.998520481049951
Angptl1,64.0526244117968,0.00359606990628276,0.0443276023752431,0.634590056349474,0.998520481049951
4930439D14Rik,0.0786193455244682,-2.57832583034488e-05,0.0447729403879073,0.971875016712081,NA
Gm28694,0.486330794480202,-0.000500126379374928,0.0447729315412482,0.421495542427303,NA
Tex35,0.58758191626448,-0.000454650497116483,0.0447693771732245,0.58881064479818,NA
Rasal2,687.687122877391,0.00553062073320654,0.0425136906418049,0.703100836156528,0.998520481049951
Cryzl2,15.4476438967468,0.000903849872017859,0.0445689682043383,0.843849006822979,0.998520481049951
Gm15486,0.397344513684012,-0.00068579315948848,0.044778084147741,0.378146381427652,NA
Sec16b,2.15976127369684,0.000706941529887266,0.044756058831233,0.634894198845429,0.998520481049951
Brinp2,307.848962372507,0.00390071645734133,0.0432413646439277,0.738711577717396,0.998520481049951
Astn1,843.4556232283,0.0244614025384855,0.0507265443294012,0.12735063644434,0.998520481049951
Gm37679,81.2895934766355,0.0216399473075301,0.0520117534498452,0.0136144263465866,0.70465700494752
Pappa2,2.25365401545653,0.000500822171700711,0.0447511599312278,0.740227419538417,0.998520481049951
4930562F17Rik,0.159740824379381,0.000231568023336522,0.0447728687278707,0.846011888314157,NA
Cop1,335.775880334755,-0.0060047227035345,0.0430708618433832,0.682042051850237,0.998520481049951
Tnr,7775.56238890086,0.0184615613111534,0.0464952209759608,0.236375419576052,0.998520481049951
Gm10530,5.19126204731586,0.000228556280576716,0.0446882987556028,0.937029828385456,0.998520481049951
Gm38039,33.4245821697706,-0.00728716581488159,0.0452467253731603,0.220518476461783,0.998520481049951
4930523C07Rik,4.64282461700117,-0.00403183019480801,0.0449746742174416,0.0969473159794641,0.998520481049951
Tnn,0.483566044768647,-0.000749522742199975,0.0447802710170651,0.247052626678394,NA
Mrps14,26.0539650042159,-0.00240069323056577,0.0445462322050561,0.651779244899276,0.998520481049951
Cacybp,29.2703752567024,0.00903112586455602,0.0457256337046649,0.130949795873803,0.998520481049951
Rabgap1l,1253.81910901297,0.00748826958703662,0.0428886667824535,0.592125876835131,0.998520481049951
Gm36975,174.424755648894,0.0148526845385002,0.0472497653970317,0.13584973131232,0.998520481049951
Gm37529,31.9905761961214,0.0045854562158791,0.0446978272893785,0.450908345511826,0.998520481049951
Gpr52,1.90647659588006,-0.00116699305656752,0.0447722555983415,0.44433873187666,0.998520481049951
Gm37328,1.17415295239079,-0.0001249777050756,0.0447547076596723,0.915809105713858,0.998520481049951
Gm37083,0.352691512203887,-4.70768491798862e-05,0.0447728287507131,0.961433615222941,NA
Rc3h1,301.189145327067,0.0153484105912986,0.046207330494502,0.256501803077051,0.998520481049951
Serpinc1,11.4476064007394,0.000640445920857226,0.0446187734062113,0.867154026440998,0.998520481049951
Zbtb37,85.6119232433294,0.0129126879437115,0.0464060513286483,0.187420914785415,0.998520481049951
Gm37362,0.377371996988491,0.000351437902574521,0.0447722955530565,0.776997106755045,NA
Gas5,138.324372859617,0.0165101478827407,0.047657601268602,0.148671949558573,0.998520481049951
Dars2,38.4135893950453,0.00393844358487896,0.044559817731225,0.541626781780229,0.998520481049951
Gm37634,0.296104101144945,6.06168929192575e-07,0.044769643999782,0.973275130059403,NA
Cenpl,5.62041360532929,-0.00089871603345981,0.0446964547804261,0.747401380329616,0.998520481049951
Klhl20,61.9080580913579,0.00370606732355954,0.0441722855572179,0.65948900342632,0.998520481049951
Ankrd45,28.7559539952992,7.25573499927851e-05,0.0443742010881869,0.990849682864297,0.998520481049951
Tex50,7.60087707003834,0.000772871535813682,0.0446903375307135,0.79102621556573,0.998520481049951
Prdx6,77.1509914191809,-0.00216115980493361,0.0440967428202048,0.790692920797126,0.998520481049951
Tnfsf4,0.296366717526056,1.56345136649535e-06,0.0447696415108692,0.973264520509224,NA
Tnfsf18,0.0500396374236521,0.000222698878066155,0.044772757419919,0.859278060450251,NA
Fasl,1.06038036736866,-0.000159107795618078,0.0447602154283495,0.874456484317102,0.998520481049951
Suco,192.983077785131,0.0049409944920519,0.0429595997309064,0.709471155255694,0.998520481049951
Gm31925,0.110078489391445,-0.000245557677014401,0.044773225042637,0.799905555913336,NA
4930558K02Rik,15.4675062939019,-0.00520248469509434,0.0450188499155865,0.226408303672041,0.998520481049951
Pigc,23.3096907668846,0.00243120978677862,0.0445435855815186,0.651408179630029,0.998520481049951
Gm38304,42.8194597236262,0.00619632589513259,0.0449177483556134,0.342921739378459,0.998520481049951
Dnm3,2471.00121570073,0.0110513694929309,0.0421180631819623,0.545463571769683,0.998520481049951
2810442N19Rik,2.71911858103899,-0.00013712916746334,0.044728619748666,0.945703273138102,0.998520481049951
Dnm3os,13.6471754312511,0.00311776109983346,0.0447579474148842,0.432696942179709,0.998520481049951
Eef1aknmt,20.2077794231015,-0.00326322033536122,0.0446702454369319,0.510475927633556,0.998520481049951
Vamp4,148.720097610992,0.00849781651623652,0.0447419131610833,0.395721571068213,0.998520481049951
Myoc,0.987060495705757,-0.00021960554383177,0.0447608410046179,0.843998661033537,0.998520481049951
Myocos,0,NA,NA,NA,NA
Prrc2c,587.902839638146,0.0182708189406472,0.0454862525171899,0.29507776997573,0.998520481049951
Fmo4,0.115814792408246,0.000202987958372406,0.0447726143746883,0.859279726471437,NA
Fmo1,4.89459188590236,0.00214022065368144,0.0447917562430108,0.336548548789818,0.998520481049951
Fmo2,0.170356284897013,-3.84622864976033e-05,0.0447728671525868,0.971873326637816,NA
Fmo6,0,NA,NA,NA,NA
Fmo3,0,NA,NA,NA,NA
Gm37273,0,NA,NA,NA,NA
Mroh9,0.073152846834619,-0.000222873678771386,0.0447729744997762,0.799905555913336,NA
Prrx1,263.783768491497,0.0173819632047535,0.0476418448129717,0.17031956528415,0.998520481049951
Gm20471,2.94582812620103,2.55928345910699e-05,0.0447284003287169,0.991433013253423,0.998520481049951
Gorab,27.1005264529765,0.00204889175265283,0.0444857991034594,0.709384671464418,0.998520481049951
Mettl11b,1.6030850880066,0.00127452725221639,0.0447844924963005,0.293784690220981,0.998520481049951
Kifap3,340.619867804727,0.00872219327285333,0.0430951019878483,0.558111410714901,0.998520481049951
Scyl3,62.0149337494809,-0.00930101939691882,0.0454063459926405,0.258575520754734,0.998520481049951
BC055324,11.2892236683953,0.00597659537117016,0.0452169348688184,0.109831891866728,0.998520481049951
Mettl18,4.71889896869194,0.000359786324245465,0.0446953416331865,0.83127401386277,0.998520481049951
Selp,0.110078489391445,-0.000245557677014401,0.044773225042637,0.799905555913336,NA
Gm16587,0,NA,NA,NA,NA
Gm16548,0.154274325689532,3.62731208065624e-05,0.0447708730660071,0.980619694312985,NA
F5,0.916690977797575,-0.00135971298166734,0.0447955238703288,0.18053636651084,0.998520481049951
Slc19a2,16.1454831778455,-0.0020153984943388,0.0446192057483179,0.648608782002268,0.998520481049951
Ccdc181,17.283005599337,0.00333339088988743,0.0446959790786087,0.487868020394736,0.998520481049951
Blzf1,40.1572425377138,0.00138727675817862,0.0442755882211298,0.838529738146493,0.998520481049951
Nme7,88.732796004339,-0.00787849570972097,0.0448831439573825,0.363867323418428,0.998520481049951
Atp1b1,153.179389129062,0.00463982450387278,0.0444088290412467,0.555417591196513,0.998520481049951
Gm32391,0.264907573659079,0.000299771505017648,0.0447731130517289,0.825369447438122,NA
Gm26685,0,NA,NA,NA,NA
Gm37754,0,NA,NA,NA,NA
Gm37853,0.285402859357181,6.09701937091007e-05,0.0447697924506697,0.973710960121001,NA
Gm37184,0.390991384938418,4.89001294241216e-05,0.0447687069532251,0.967365889981505,NA
Gm36945,0,NA,NA,NA,NA
Dpt,0.0786193455244682,-2.57832583034488e-05,0.0447729403879073,0.971875016712081,NA
Gm32569,2.42678247975363,-0.00147724908999778,0.0447744338800967,0.410626679437666,0.998520481049951
Gm20743,1.99799827873712,0.000893616801486566,0.0447613752237089,0.547573283730293,0.998520481049951
Xcl1,0,NA,NA,NA,NA
4930568G15Rik,1.62237724664946,-0.000160395769889475,0.0447508411622254,0.908403122468054,0.998520481049951
Tbx19,0.107668882610143,0.000269922415416533,0.0447732326915686,0.846010226586339,NA
Sft2d2,5.95941469997447,0.00205257678440008,0.0447584873808832,0.458112597339399,0.998520481049951
Tiprl,76.3847808225312,0.00402702280230406,0.0441049382144094,0.650565776841369,0.998520481049951
Gm38190,15.2606443863904,0.00590536157407205,0.0451312278818664,0.184771525497647,0.998520481049951
Gpr161,16.1168358351291,0.0024456962058763,0.0446306683163845,0.603210054750955,0.998520481049951
Dcaf6,436.631178154314,-0.0044223348262825,0.0421536074609673,0.763597824595419,0.998520481049951
Gm37864,4.43011799336625,0.000527259193828126,0.0447185607605712,0.816586678528497,0.998520481049951
Mpc2,76.3767980185444,0.0130937905685987,0.0464948971500584,0.17487922075367,0.998520481049951
Adcy10,40.9922019896427,-0.0111249947093881,0.0462693866927434,0.112934480869509,0.998520481049951
Gm38325,0.261557204580245,-4.02773181847489e-05,0.0447728394408181,0.965072209056161,NA
Mpzl1,360.675348967439,0.0283944300145931,0.0550586696808417,0.0719428188384916,0.998520481049951
Rcsd1,8.80327346888171,-0.00374807420764498,0.0449153493406722,0.194589826636259,0.998520481049951
Gm37073,0,NA,NA,NA,NA
Creg1,30.8802367545891,-0.00375553826397111,0.0445834563241686,0.531699319019606,0.998520481049951
Gm16565,0.479084124519771,-0.000695193861368059,0.0447772686320471,0.461135232602728,NA
Cd247,8.4384628977671,-0.00138449880001811,0.0446725889694116,0.739235913414833,0.998520481049951
Gm37469,0,NA,NA,NA,NA
Pou2f1,508.080584898374,-0.00980629362700583,0.0430082265407833,0.51264005810382,0.998520481049951
Gm26665,0.521406748727478,0.000437426138406938,0.0447732325528771,0.758820549970063,NA
Dusp27,1.70672309471936,5.72511851026277e-05,0.0447495317441471,0.968929031812144,0.998520481049951
Gpa33,0.110078489391445,-0.000245557677014401,0.044773225042637,0.799905555913336,NA
Mael,0.298776324307357,-0.000399534476697633,0.0447746021855306,0.522754655927401,NA
Ildr2,314.02227136016,-0.00961769142265268,0.0445670001146978,0.394116938495009,0.998520481049951
5330438I03Rik,0.520278414077627,0.000376930411107014,0.0447671120718573,0.692467384104816,NA
Gm15853,0.409575477476345,0.00037842909757919,0.0447730827190217,0.785858343248754,NA
Tada1,40.0714115246156,0.0038623366485678,0.0445392876738149,0.551906592868458,0.998520481049951
Pogk,45.7716740068047,0.00665857808291583,0.0448974239616795,0.362840497112212,0.998520481049951
Gm4846,0.0657751549845941,-2.46177980402521e-05,0.0447729410366704,0.971875016712081,NA
Gm4847,0,NA,NA,NA,NA
Fmo9,0,NA,NA,NA,NA
Gm16701,1.08645609907996,6.5891583383537e-05,0.044758572899631,0.973411593100522,0.998520481049951
Gm16701.1,0.952602064785738,0.000921876092060543,0.0447807238652169,0.372186602334547,0.998520481049951
Fam78b,59.3495012002671,-0.00586271579485198,0.0445825792645097,0.471450602003192,0.998520481049951
Uck2,50.7812850752226,-0.0089075079095475,0.0454403399780031,0.231419356838603,0.998520481049951
Gm37982,10.3638101878485,-0.000617186203580941,0.0446462922035756,0.856269118064697,0.998520481049951
Gm2453,0,NA,NA,NA,NA
Tmco1,42.381425268407,0.000743944440525613,0.0441496853787313,0.945340356424153,0.998520481049951
Aldh9a1,36.5723723493258,-0.00336435812867027,0.044488570793109,0.566988019400471,0.998520481049951
Mgst3,18.1558668130965,-0.00781588001659935,0.0455334242495581,0.106811226583194,0.998520481049951
Lrrc52,0.0500396374236521,0.000222698878066155,0.044772757419919,0.859278060450251,NA
Rxrg,12.4067098252774,0.0015311813269334,0.0446768360723265,0.656660245619476,0.998520481049951
Lmx1a,2.29620473660898,0.00160844545695657,0.0447893232412989,0.311190553896386,0.998520481049951
Gm20711,1.03031636239199,0.000196142304262093,0.044760052328318,0.850142093135583,0.998520481049951
Pbx1,1851.64669949699,0.0244524266837969,0.0510060520728702,0.128151187331741,0.998520481049951
Gm37839,0.0811214788549128,0.000252769125384155,0.044773039511976,0.846010226586339,NA
Nuf2,4.10960030868015,0.0024590476241052,0.0448082197440289,0.319095965185589,0.998520481049951
Rgs5,0.536904388076194,-0.000103384110344415,0.0447642852744487,0.858888186935016,NA
Rgs4,11.6985406370021,-0.00451764294124724,0.044997912398808,0.165402901221539,0.998520481049951
Ccdc190,9.21565505089235,0.0027628987903628,0.0447525182944331,0.428407064535011,0.998520481049951
Gm15852,1.00524626605886,-0.00109106458322852,0.0447818589764527,0.318578867749158,0.998520481049951
Hsd17b7,20.5155400702217,-0.00595023012695724,0.0451886462412318,0.134584606260944,0.998520481049951
3110045C21Rik,2.75141213718744,-0.000965518841723309,0.0447594892355703,0.578095144694331,0.998520481049951
Ddr2,18.9693982918031,0.00547551235724768,0.0450410572688235,0.227475949627771,0.998520481049951
Uap1,33.189191773683,-0.00105307841855408,0.0443416592885301,0.871937544938514,0.998520481049951
Gm37748,0.62933966358736,0.000337366940938283,0.0447648863529936,0.732981392653957,NA
Gm37502,0.0749738474509558,-0.00022634728724524,0.044773004208299,0.799905555913336,NA
Uhmk1,41.5786531468237,0.00358179663989999,0.0444250309260344,0.607740765020081,0.998520481049951
4930500M09Rik,0.0956246264230129,-2.62123618362462e-05,0.0447729383032497,0.971875016712081,NA
Sh2d1b2,0.104581129912419,-2.63329238130518e-05,0.0447729372381699,0.971875016712081,NA
Sh2d1b1,0.0786193455244682,-2.57832583034488e-05,0.0447729403879073,0.971875016712081,NA
Gm7694,2.99795523749805,-0.000123783657404728,0.0447295707289508,0.948944566489203,0.998520481049951
Nos1ap,262.627560991992,-0.0449791750505497,0.0791011161647967,0.0155913731212526,0.7454120784346
Spata46,0.504933533547832,0.000278018525311749,0.0447674477330449,0.767517707919804,NA
Olfml2b,3.97064159502787,-0.00140361606766873,0.0447594432091484,0.493599522883963,0.998520481049951
Atf6,206.984847109003,0.00784399766493105,0.0438429980286356,0.531470610092025,0.998520481049951
Gm9929,27.1651440781673,-0.00578214732314792,0.0449385097450682,0.322233321705282,0.998520481049951
Dusp12,73.6362623977661,0.00101820637813725,0.0441260070238165,0.894691071816993,0.998520481049951
Gm26620,0.971637179526688,-0.000453009622746079,0.0447634416798166,0.657230598389568,0.998520481049951
Fcrlb,0.153330576594313,-0.000229608880002319,0.04477304464248,0.799903918250038,NA
Fcrla,0.151772192359087,-0.000229591552479608,0.0447730401323824,0.799903918250038,NA
Fcgr2b,0.408803150503863,-0.000349700848460983,0.0447699755164423,0.596599182910472,NA
Gm38204,0,NA,NA,NA,NA
Gm10522,0.107668882610143,0.000269922415416533,0.0447732326915686,0.846010226586339,NA
